투수명,연도,K/9,BB/9,HR/9,FIP*,ERA*,RA9*,피OPS,타자OPS(연도평균),보정FIP,보정피안타,PAI(100),시뮬_안타,시뮬_아웃,시뮬_피안타율
김원형,1994,5.11,3.55,,91.4623962747607,74.12139379769404,77.78002061290465,,0.755,85.38949925342328,88.11421026262185,86.20691255618284,305,695,0.305
김원형,1995,4.34,3.65,,88.15411449749105,102.3474629532458,88.95981649753993,,0.75,80.70728278411632,90.48060781848133,83.63928029442582,294,706,0.294
김원형,1996,4.92,3.64,,98.70063988571899,94.82263236783838,87.33940092943098,,0.762,92.83443504286532,87.76161431649065,91.31258882495291,296,704,0.296
김원형,1997,4.59,2.46,,114.07920635415863,159.3580444327468,137.49284051400286,,0.808,104.25778883546964,103.4829702151415,104.0253432493712,284,716,0.284
김원형,1998,6.54,2.52,,135.64827697685976,170.4695154156806,148.7274544074331,,0.792,125.56029455150062,104.91275697724842,119.36603327922495,218,782,0.218
김원형,1999,9.24,3.16,,122.49386920464873,89.93524091922397,89.3858840858272,,0.876,139.0104206517465,120.30618272828475,133.39914927470798,210,790,0.21
김원형,2000,5.03,3.0,,81.4748905656939,79.77058346410807,75.26715003352528,,0.865,81.0356421626953,85.93961053534804,82.50683267449112,321,679,0.321
김원형,2001,5.84,3.5,,109.81435956817623,117.11683058633066,109.70595874818463,,0.865,101.04118219548106,100.21583025075942,100.79357661206456,284,716,0.284
김원형,2002,5.73,2.63,,67.70447593914082,75.46652036799874,70.76499683084879,,0.85,72.43839218136162,89.89413943962414,77.67511635884037,360,640,0.36
김원형,2003,5.01,2.05,,87.37062507612973,109.79968205627692,117.12015690386147,,0.816,90.78233197377797,91.21949955956309,90.9134822495135,297,703,0.297
김원형,2004,5.2,2.73,,94.92038835426821,107.82444944506675,106.8979587438755,,0.812,90.08355699026512,91.79519299256724,90.59704779095576,288,712,0.288
김원형,2005,4.94,1.58,,116.0058433585976,136.30392400409173,133.78312189829177,,0.814,105.17227982960479,96.36547871147357,102.53023949416541,279,721,0.279
김원형,2006,3.36,2.65,,92.28159220668996,94.29142289751988,95.99719873172518,,0.762,86.24052614415778,86.4947519134347,86.31679387494086,308,692,0.308
김원형,2007,3.07,2.7,,86.22414380100912,90.51594848721439,82.61358771531152,,0.777,89.40026918970325,83.99067327889271,87.77739041646008,329,671,0.329
김원형,2008,4.98,2.79,,95.25999071201626,125.41386543408558,127.81653953309613,,0.784,98.9506513402557,97.5018055034356,98.51599758920966,278,722,0.278
김원형,2009,4.62,4.89,,84.31257020120476,91.27625758099312,99.52138309208146,,0.877,96.35329479394522,92.59671210859474,95.22631998834008,325,675,0.325
김유봉,1996,3.3,5.18,,40.98590882306808,82.40828313697305,92.87672430469796,,0.762,49.072164414486785,93.05978382732066,62.26845023833694,378,622,0.378
김유봉,1999,5.71,4.49,,87.67038763142706,65.21432313532777,66.77822826007927,,0.876,88.92907426022502,89.04492524601562,88.96382955596219,276,724,0.276
김유봉,2000,7.1,4.29,,105.44986164099794,149.06814570938408,136.79382431638138,,0.865,117.25986459609771,107.43940391792249,114.31372639264515,231,769,0.231
김유성,2023,8.85,17.7,,28.7946457218659,33.68644752173025,37.712874976990314,,0.772,35.60796650784958,107.23110263755618,57.09490734676156,372,628,0.372
김유성,2024,9.32,7.71,,82.2585961490265,65.88562422353898,63.615712639007654,,1.044,95.14027686930449,104.00647233721156,97.8001355096766,350,650,0.35
김유신A,2009,4.39,5.49,,39.234470357072084,54.043227776222615,58.92503612209939,,0.877,47.85539717365267,72.67039868702216,55.29989762766351,407,593,0.407
김유신B,2018,4.15,4.15,,94.13712694119502,44.004751071859005,47.73700367328551,,0.905,114.54669244504102,104.38820705937444,111.49914682934104,274,726,0.274
김유신B,2021,4.82,5.82,,58.98564186926022,53.85033158694268,58.04401059305854,,0.811,63.90750203403114,83.13550137775559,69.67590183714847,360,640,0.36
김유신B,2022,5.7,10.14,,41.43783729566452,55.33248816769321,56.3489410677698,,0.798,49.6737686508649,144.62747673518328,78.15988107616042,338,662,0.338
김유신B,2023,3.59,5.68,,63.117131476154476,63.8328263524707,71.46254879223348,,0.772,72.62610043721082,87.30707762128786,77.03039359243394,345,655,0.345
김유영,2014,2.5,8.75,,70.44003363856665,74.51034639861503,81.02812518868865,,0.897,84.57425038778713,102.22440445908984,89.86929660917794,305,695,0.305
김유영,2016,8.18,7.92,,81.30403910671674,70.34880087513307,60.115789581682144,,0.881,91.37682708409295,103.47426625861743,95.0060588364503,314,686,0.314
김유영,2017,7.66,4.67,,90.9218265123863,102.41129587980139,111.16625334868367,,0.888,99.45980600063129,97.56670205779079,98.89187481777913,283,717,0.283
김유영,2020,6.34,8.87,,92.06757696780397,79.50020524357974,87.12302540039778,,0.833,112.19894455959802,139.97763146681143,120.53255063176204,212,788,0.212
김유영,2021,8.41,6.92,,78.89786165749344,52.57563383332913,54.286297297737924,,0.811,92.23826570073203,89.19073698032518,91.32400708460997,303,697,0.303
김유영,2022,7.76,5.29,,85.42983812731113,67.44027667679768,71.09999502807922,,0.798,91.29101286043556,75.42306341669014,86.53062802731193,302,698,0.302
김유영,2024,8.01,3.05,,116.09323837049749,116.7160708991719,96.04570641864724,,1.044,128.8941743132533,100.86631107270989,120.48581534109027,250,750,0.25
김유진,1998,4.83,2.33,,100.17333784984848,116.16853459210687,103.1390298874843,,0.792,108.36705724917395,96.26294275523875,104.73582290099338,261,739,0.261
김유진,1999,4.43,2.95,,94.7390616252722,57.88538163267844,57.52841823562639,,0.876,114.44444017279991,74.51208509021323,102.46473364802391,282,718,0.282
김윤동,2016,7.98,6.45,,72.75988090130413,87.63460662067716,92.92507324010087,,0.881,79.14265719546766,114.07086821071682,89.62112050004241,314,686,0.314
김윤동,2017,7.42,5.28,,86.80310203725367,104.75059265874746,113.70553240137035,,0.888,89.70787998790142,115.87537200572555,97.55812759324866,306,694,0.306
김윤동,2018,8.65,5.91,,98.05676711447722,135.59795978325525,128.28417655666735,,0.905,101.21804983623252,116.45360069194594,105.78871509294655,265,735,0.265
김윤동,2019,9.82,9.0,,71.30246348746994,52.943112591632755,58.42121692787518,,0.785,85.88580620189887,88.88096697576619,86.78435443405905,327,673,0.327
김윤수,2019,7.23,8.04,,51.60979282180136,75.72321986567344,83.55841652855236,,0.785,61.42539206045234,110.77283076290071,76.22962367118684,328,672,0.328
김윤수,2020,6.36,4.81,,90.79776649691578,96.81693647308944,93.64140197550346,,0.833,95.80568646340454,90.79796296727295,94.30336941456505,288,712,0.288
김윤수,2021,11.84,8.05,,77.51751308375441,57.44059826899864,49.21718461862431,,0.811,90.44968056677045,82.05758616328714,87.93205224572546,331,669,0.331
김윤수,2022,8.23,5.66,,86.28826121852052,61.667196763629285,54.79863575080795,,0.798,96.29195306284056,90.37279628790124,94.51620603035877,298,702,0.298
김윤식,2020,5.09,3.21,,87.18595350952589,71.09829948180665,73.24759755084266,,0.833,93.33890494352559,83.14068639077568,90.27943937770061,305,695,0.305
김윤식,2021,7.61,4.89,,102.3314735729912,95.77192670473853,91.2470819755862,,0.811,109.84507947218643,97.12795740670731,106.02994285254269,271,729,0.271
김윤식,2022,6.39,2.13,,127.99888093712907,122.80817307507087,125.62226829630853,,0.798,128.13767021158708,89.3579631214137,116.50375808453506,227,773,0.227
김윤식,2023,5.09,3.03,,94.51256298291952,92.82114548057145,103.91574393446223,,0.772,99.87707830963289,84.7822922649753,95.3486424962356,282,718,0.282
김응국,1988,2.81,6.09,,66.04558386207069,65.28829775588068,73.75837846053561,,0.734,76.25083366135718,81.25883618422023,77.7532344182161,285,715,0.285
김익재,1991,6.0,6.55,,88.787347366991,55.840700889169725,55.42816510328725,,0.766,100.98243811985006,79.28669522641522,94.4737152518196,276,724,0.276
김익재,1992,5.12,5.77,,94.76017475829869,144.76408762836107,144.3723355565464,,0.807,110.76537627265185,119.66045526102455,113.43389996916366,231,769,0.231
김익재,1993,5.82,5.29,,93.27469188229283,151.9509864283563,172.39968493763462,,0.713,107.858733693923,88.89477451650662,102.16954594069809,222,778,0.222
김익재,1994,7.95,4.65,,105.4488230280398,64.44974033533137,67.17076888299816,,0.755,112.93536902869296,89.14384507448673,105.79791184243109,251,749,0.251
김익재,1996,5.98,4.49,,85.61567201067776,83.96705652443777,61.56750442137599,,0.762,97.14400204925458,83.19642280339266,92.959728275496,273,727,0.273
김익재,1997,8.02,6.24,,55.409433929617855,56.255286556479135,62.64185822355629,,0.808,64.87002912206528,81.0608212681097,69.7272667658786,344,656,0.344
김인권,1991,2.77,3.9,,97.8104660844729,146.49339622923148,128.83323984364657,,0.766,89.97023127415622,94.01958230918733,91.18503658466554,291,709,0.291
김인권,1992,2.81,4.07,,77.73836974244483,80.00085862291483,83.00144807112042,,0.807,80.88609998734735,85.26483551773032,82.19972064646224,307,693,0.307
김인권,1993,1.45,3.47,,47.810833542922175,42.31104459587586,44.31726791211047,,0.713,53.5784365859235,75.5533317241848,60.17090512740188,380,620,0.38
김인철,1991,4.64,5.45,,54.89602823751426,45.246800204456555,49.07138118034668,,0.766,61.132416479616374,76.41848028526348,65.7182356213105,340,660,0.34
김인철,1992,6.18,7.3,,92.40973840698835,111.06791569324717,102.42061298684143,,0.807,85.37827027486995,117.9811112880762,95.15912257883181,281,719,0.281
김인철,1993,5.11,4.47,,82.53233944794499,57.46317691825062,61.36834298150067,,0.713,93.40705485770084,75.20742683646063,87.94716645132877,293,707,0.293
김인철,1994,3.33,4.2,,73.59851378448819,73.06291678804537,68.42303370624754,,0.755,76.47048865739391,97.97800848798555,82.9227446065714,310,690,0.31
김인철,1995,2.82,4.77,,75.25132464378953,92.88456889218921,92.54655632059942,,0.75,74.67867403686219,87.43793410607454,78.50645205762589,327,673,0.327
김인철,1996,2.91,4.76,,64.11068365185537,95.64915147256194,87.63478550179298,,0.762,71.55565901242358,94.25285797895297,78.3648187023824,330,670,0.33
김일부,1988,4.88,4.25,,76.16113856629444,86.4801470426496,90.00260491588269,,0.734,76.35718170740905,97.08122162175933,82.57439368171413,338,662,0.338
김일엽,2008,3.43,4.0,,68.59215091717728,116.04128110150593,108.28336799689416,,0.784,75.52620558009889,100.48330947710686,83.01333674920127,314,686,0.314
김일엽,2009,4.76,4.76,,58.84237409963045,60.49727955965465,61.570186254868155,,0.877,63.29399713181602,83.16367700942624,69.25490109509909,343,657,0.343
김일엽,2010,6.73,2.45,,76.97055116879613,85.21595598926591,93.42911741449815,,0.837,84.8117170767779,95.9476566502728,88.15249894882636,314,686,0.314
김일엽,2011,6.7,3.51,,79.13312991633335,76.8686534168861,85.15061952130135,,0.815,90.26184321399711,90.69036028745587,90.39039833603474,295,705,0.295
김일융,1984,6.28,3.16,,175.34580905058786,172.92493285156064,168.79188839729213,,0.731,145.41947083616498,102.09127949454923,132.42101343368023,195,805,0.195
김일융,1985,4.26,3.07,,137.86412427473724,149.610326614993,141.20939769116112,,0.74,116.070676457285,101.22716420705834,111.617622782217,260,740,0.26
김일융,1986,3.91,2.93,,117.20184917157258,133.82398968703077,132.3900209268139,,0.697,106.18932380867649,101.56900685872361,104.80322872369061,242,758,0.242
김장백,2000,6.38,4.22,,100.74852242660029,78.66557596114339,77.47434969540087,,0.865,97.05717128133735,83.57862064137312,93.01360608934807,306,694,0.306
김장백,2001,6.24,2.67,,88.01957185556618,45.66014371279904,42.28855301427683,,0.865,104.43258743648094,64.7438250102253,92.52595870860424,309,691,0.309
김장준,2003,6.92,4.85,,69.08940972194087,56.35791152579906,61.93218479767583,,0.816,84.12299194563111,88.55300137249318,85.45199477368973,291,709,0.291
김장준,2005,6.0,4.0,,67.23397357177295,49.352155853781326,54.38377155302344,,0.814,82.0799086871335,69.65864881124669,78.35353072436746,362,638,0.362
김장현,2001,5.12,4.76,,105.81178810466334,79.90520057231336,78.36010093684358,,0.865,114.85676577543165,87.7729518004893,106.73162158294893,289,711,0.289
김장현,2002,5.29,2.94,,92.41696168240463,83.16397994967085,84.49013289989459,,0.85,89.40512480091492,92.33782570273641,90.28493507146136,320,680,0.32
김장현,2003,3.13,2.84,,82.40191317128345,63.20603181460993,68.46683686223427,,0.816,82.59016174649943,80.20594426783839,81.87489650290111,299,701,0.299
김장현,2004,4.68,2.76,,91.8949954007815,81.81014367195618,82.02552682159033,,0.812,88.94543834261623,95.47025886903384,90.90288450054152,311,689,0.311
김재성A,1992,5.36,4.17,,73.95071323510429,77.21564133074982,69.30528782164647,,0.807,87.86112790255548,88.06561580373531,87.92247427290943,317,683,0.317
김재성A,1996,6.37,1.27,,90.99930369763808,58.13824013401552,65.5236232929682,,0.762,106.59597075393036,76.14547630909064,97.46082242047844,256,744,0.256
김재열A,1984,3.5,4.25,,69.04218008416416,74.39441692376501,78.3405805256981,,0.731,75.68344457006336,91.66679898516631,80.47845089459423,327,673,0.327
김재열A,1986,2.42,3.93,,82.7737797723833,93.23750713563074,77.14817198425746,,0.697,79.92244181356426,89.24678084343678,82.71974352252602,307,693,0.307
김재열A,1987,2.3,3.68,,60.88406496355321,71.86944102367602,67.93883891719727,,0.734,65.53469085304029,79.46045140141474,69.71241901755262,343,657,0.343
김재열B,2020,6.84,6.32,,59.86921804470178,55.59687807275302,53.320933090266706,,0.833,70.50222924301868,82.59876096553258,74.13118875977284,334,666,0.334
김재열B,2021,5.03,5.03,,66.28289448464857,100.93853488631481,86.50856512783957,,0.811,75.58780830285697,113.30283670286684,86.90231682285992,315,685,0.315
김재열B,2022,7.53,4.6,,78.67288980018412,60.17788453317058,59.24361798241228,,0.798,87.66569879524862,91.95680183162467,88.95302970616143,310,690,0.31
김재열B,2023,7.23,10.45,,45.09748419943061,26.2823244673711,29.423762066429653,,0.772,54.23105954650234,71.54220493461875,59.42440316293725,370,630,0.37
김재열B,2024,8.84,3.83,,123.73667117324128,183.3817581294838,193.4417342596891,,1.044,132.40823409419707,113.57459960426002,126.75814374721594,247,753,0.247
김재영,2016,3.24,6.49,,51.2915434480095,41.67829089441337,42.32064674848774,,0.881,61.80115364355201,72.22150040357056,64.92725767155757,361,639,0.361
김재영,2017,5.39,2.01,,97.41560651290011,107.46456397547136,98.38719464249282,,0.888,99.38968413666508,91.27414950569627,96.95502374737443,300,700,0.3
김재영,2018,4.54,3.0,,90.39536953084307,94.29581735744705,96.77334468084273,,0.905,87.85527401499668,91.04814587546691,88.81313557313774,328,672,0.328
김재영,2019,4.44,3.33,,57.852177094084034,26.23692292663047,28.951697223386642,,0.785,71.07158058710597,65.89146099317644,69.5175447089271,369,631,0.369
김재영,2022,4.8,3.6,,80.06916859815615,65.3404641973331,52.71977498541608,,0.798,92.34519835432923,86.76519583995967,90.67119760001836,300,700,0.3
김재영,2023,5.62,2.25,,48.931472844204855,33.565313808427625,37.57726255949413,,0.772,59.663544011151984,69.56932660755315,62.635278790072334,361,639,0.361
김재웅,2020,7.75,3.5,,96.09503342686676,93.79476083333104,88.53830682260717,,0.833,104.19750148996356,93.92730858048242,101.11644361711922,291,709,0.291
김재웅,2021,7.97,5.59,,89.9369190608307,115.09258406698486,110.9443336261886,,0.811,97.88165244956821,103.02709659392626,99.4252856928756,286,714,0.286
김재웅,2022,8.1,4.2,,96.36159876428327,184.9706926527989,207.17479949880718,,0.798,105.10925891557781,135.8494070134557,114.33130334494118,238,762,0.238
김재웅,2023,6.99,3.65,,108.9008260902652,90.10893097404988,97.40868359609064,,0.772,118.41390991416951,99.72598749752255,112.80753318917542,245,755,0.245
김재웅,2024,7.37,4.66,,86.39554308241951,120.780019522973,134.08453113996146,,1.044,102.24558003933198,101.75136945807513,102.09731686495492,299,701,0.299
김재윤,2015,14.25,2.44,,210.85376549703332,103.74781369285465,103.63918070783575,,0.877,234.2528937493216,99.26465019545488,193.75642068316156,158,842,0.158
김재윤,2016,12.14,2.5,,139.11667588217406,95.90015305743768,101.48551372893009,,0.881,151.1815523131591,98.36289529632505,135.33595520810889,238,762,0.238
김재윤,2017,7.52,2.67,,140.66372791600233,76.49821835371334,79.721899027076,,0.888,158.10685684764013,96.64510454867441,139.6683311579504,186,814,0.186
김재윤,2018,9.74,2.21,,106.15017874990133,106.8401323646471,105.69547361932979,,0.905,112.60551827637393,90.1081237092575,105.85629990623899,270,730,0.27
김재윤,2019,8.01,2.29,,108.13525716345865,163.17980904301967,166.26937551610786,,0.785,121.73304646515062,148.77380186509652,129.84527308513438,218,782,0.218
김재윤,2020,8.67,2.24,,118.8696885647513,135.2960055486196,141.84113573169546,,0.833,127.90208305515631,99.26002848146426,119.30946668304868,226,774,0.226
김재윤,2021,8.6,3.22,,126.85667910278038,172.30243231609788,179.80485477797637,,0.811,134.9853901535787,106.06303883047919,126.30868475664883,221,779,0.221
김재윤,2022,10.62,2.86,,143.97041925479965,116.9052739283977,120.89498709022922,,0.798,153.71422042393831,126.69845069363161,145.6094895048463,157,843,0.157
김재윤,2023,8.28,1.79,,160.4745257693643,148.84711363841572,150.82294147103502,,0.772,171.07447011530664,111.17777553551556,153.1054617413693,153,847,0.153
김재윤,2024,6.95,3.41,,81.38208757736,113.7878318289141,102.47061353031496,,1.044,85.56894201022746,114.00645464511913,94.10019580069496,294,706,0.294
김재현A,1982,2.9,2.9,,119.99703455425123,78.52213612896517,82.72191711575401,,0.765,96.46689642725774,76.94569256949383,90.61053526992856,298,702,0.298
김재현A,1983,2.02,2.57,,110.84276198346531,94.70277159102918,87.16962636354188,,0.711,116.52049836507105,94.08827657395867,109.79083182773732,233,767,0.233
김재현A,1984,4.34,3.13,,88.44535466677388,79.56964308593429,76.49059984496768,,0.731,84.02600313881238,86.8591837869093,84.87595733324146,277,723,0.277
김재현A,1985,2.73,2.34,,95.06505703206308,86.10410374972204,87.79934425199014,,0.74,99.8899328121225,82.17676785102334,94.57598332379274,272,728,0.272
김재현C,2006,6.57,5.35,,96.42522010941812,72.90188363258383,73.1614935080434,,0.762,108.34535046635776,111.92991427536495,109.42071960905992,227,773,0.227
김재현C,2007,4.46,7.13,,39.98918514879473,52.96665263877076,58.271437471269,,0.777,48.312318855617484,67.4720346411312,54.0602335912716,371,629,0.371
김재현C,2008,8.65,10.38,,57.204376454900206,42.09673913621216,33.00687812599843,,0.784,70.30929486903733,86.60439932833519,75.19782620682668,335,665,0.335
김재현C,2010,8.78,2.2,,63.042865930278865,72.45820676866983,79.44176919973499,,0.837,76.66874220918635,89.021566714943,80.37458956091334,327,673,0.327
김정수B,1985,3.75,5.7,,98.82177524549756,121.90095647150245,116.99524429271027,,0.74,105.41352472634624,105.4249996759006,105.41696721121255,249,751,0.249
김정수C,1986,6.61,6.4,,100.27578964361345,125.84110237174819,104.78644342465756,,0.697,92.30842703694259,113.16819268496549,98.56635673134946,273,727,0.273
김정수C,1987,8.76,6.4,,102.73337355523712,81.14118191347725,74.79075703562033,,0.734,102.57408947741966,123.67114392624117,108.9032058120661,256,744,0.256
김정수C,1988,3.83,3.83,,101.81419755758563,144.94319836472405,129.38328461793873,,0.734,107.05357378296581,112.83061062805349,108.78668483649211,251,749,0.251
김정수C,1989,6.5,4.0,,132.90061603866957,129.26402474816135,129.28095739705998,,0.728,143.56043066240505,102.81613882622511,131.33714311155106,188,812,0.188
김정수C,1990,4.32,5.19,,93.77447319262178,134.85712734358785,113.58388604309387,,0.747,91.5115942738791,109.49849549809862,96.90766464114495,275,725,0.275
김정수C,1991,5.31,3.37,,116.56372526360539,154.55311368623205,173.389640032548,,0.766,118.12702986550143,126.20871806496844,120.55153632534152,211,789,0.211
김정수C,1992,6.87,4.25,,123.19761055859664,152.27239147370034,145.72310667039346,,0.807,110.27502834035826,106.79736751753161,109.23173009351027,284,716,0.284
김정수C,1993,6.79,3.54,,93.22880928788395,126.42117521940092,119.09334606126193,,0.713,87.48188151449776,105.70593585758924,92.9490978174252,280,720,0.28
김정수C,1994,8.04,2.94,,132.933697148013,119.30863204550921,113.36262763904229,,0.755,122.62774909629685,105.8339486556144,117.58960896409211,223,777,0.223
김정수C,1995,7.82,3.33,,105.94968072810707,98.13429119079622,106.43971097340233,,0.75,102.56374685934908,104.9419409296295,103.27720508043319,254,746,0.254
김정수C,1996,11.49,3.79,,141.80780704906314,176.61044124143345,188.03906720964395,,0.762,146.22305514124744,135.66448275002193,143.05548342387976,166,834,0.166
김정수C,1997,8.87,3.59,,96.84434010695573,99.0342475730869,101.81401566857792,,0.808,97.6772889210692,101.87373483694869,98.93622269583304,279,721,0.279
김정수C,1998,8.29,3.91,,87.3426276069941,104.24088945941662,116.82757613727408,,0.792,97.17552790824759,131.1293195670368,107.36166540588434,248,752,0.248
김정수C,1999,11.03,3.33,,111.91243564170352,96.58518674222026,100.02991551222708,,0.876,125.46330191048722,111.94508362840952,121.4078364258639,216,784,0.216
김정수C,2000,6.68,4.06,,74.90835945311976,53.774716061912244,59.18081466682603,,0.865,85.05037054074307,79.55492725063678,83.40173755371117,333,667,0.333
김정수C,2001,9.38,3.96,,100.90607443361037,117.12258377448875,97.67370354286366,,0.865,109.40498676753975,117.53992542544673,111.84546836491185,269,731,0.269
김정수C,2002,10.44,2.88,,106.61472394563926,113.44887622008021,112.64129386986963,,0.85,122.70750412729288,106.39832123863432,117.81474926069531,261,739,0.261
김정수C,2003,2.08,4.15,,89.53310851080563,84.65322130629731,93.02613960881368,,0.816,108.77816848857306,72.15050053943123,97.78986810383051,303,697,0.303
김정인,2017,8.86,2.73,,142.2193311835082,69.74830341047631,68.15134378399989,,0.888,171.15803600052422,86.04035097435104,145.62273049267225,171,829,0.171
김정인,2021,6.06,5.19,,60.677586981869176,54.74336724988351,57.972040936586986,,0.811,69.34311187999816,94.7411450486055,76.96252183058036,332,668,0.332
김정행,1985,4.3,4.22,,106.56262491618612,134.50279430645887,131.4722186372965,,0.74,101.84759301778226,100.2106230923058,101.3565020401393,244,756,0.244
김정행,1986,3.89,4.65,,92.82401350413268,111.68548646084274,126.4324509961298,,0.697,88.05446769827724,106.81788543909462,93.68349302052245,272,728,0.272
김정행,1987,4.06,3.62,,115.70153020733272,101.68840803540681,105.08638850967557,,0.734,111.27926277572182,100.57419463838782,108.06774233452163,248,752,0.248
김정행,1988,2.78,4.79,,96.31176779271885,107.6975633761843,107.55620608071133,,0.734,93.19350943988337,106.12596448092941,97.07324595219717,265,735,0.265
김정환,2006,3.56,2.67,,94.33792514815946,37.49208945374017,37.62182146505621,,0.762,115.24202127759663,75.38378511624249,103.28455042919039,233,767,0.233
김정후,2018,6.32,6.32,,61.26778153403389,117.68970630999343,111.75091706500537,,0.905,74.20585917114774,138.46739985530334,93.4843213763944,307,693,0.307
김정훈A,1993,2.88,6.48,,52.02360321424313,42.196365344988784,37.91250250090498,,0.713,58.91541932764547,75.69087897923073,63.94805722312104,365,635,0.365
김정훈A,1994,3.46,4.85,,47.46360896471368,56.76724114699049,64.08513253541052,,0.755,56.27261078188702,66.77428823011446,59.42311401635525,347,653,0.347
김정훈B,1996,3.6,7.2,,68.42815029343761,30.354198609875517,34.21013554054497,,0.762,83.81162109788819,64.1355418262139,77.9087973163859,343,657,0.343
김정훈C,2019,5.64,2.82,,82.98664013231895,103.55211426805363,104.35514433220102,,0.785,90.74820626754968,100.59386603047251,93.70190419642653,289,711,0.289
김종석A,1987,3.41,4.27,,79.46947247625025,70.5964583943113,80.05346989403705,,0.734,85.87716646278137,88.04522017088472,86.52758257521238,283,717,0.283
김종석A,1988,3.76,4.75,,92.24456912497045,77.04835949054494,72.14827482875248,,0.734,95.71673044022866,88.39619553285618,93.5205699680169,284,716,0.284
김종석A,1990,4.19,5.23,,58.141431001876924,58.634018562219524,66.75537641276298,,0.747,68.41056006868132,78.56315025244115,71.45633712380926,337,663,0.337
김종석A,1991,4.07,3.64,,97.65929389295849,101.70719934962331,110.03832807513365,,0.766,101.68940937179383,97.92402185482291,100.55979311670254,290,710,0.29
김종석A,1992,3.43,4.13,,80.98438583054445,83.35971361052522,85.70853434647607,,0.807,81.03935839036313,77.14885219354557,79.87220653131786,313,687,0.313
김종석A,1993,3.33,0.0,,128.89991411952192,35.854734818293615,40.67986086494222,,0.713,155.45489205668295,68.147720687934,129.26274064605826,174,826,0.174
김종수B,2019,8.13,9.58,,55.402321314565775,62.620573444889395,65.8149304942261,,0.785,63.58899255091055,96.22043575989221,73.37842551360504,327,673,0.327
김종수B,2020,7.74,4.68,,85.77519000147588,72.99399139026312,77.64407161432482,,0.833,94.12235125911297,94.9687467507949,94.37626990661755,282,718,0.282
김종수B,2021,7.4,6.23,,67.25528598841186,82.68528168622406,78.52196695943952,,0.811,74.94111501775194,123.64544962499983,89.5524153999263,292,708,0.292
김종수B,2022,9.0,4.2,,85.81366806402765,82.8807522413956,68.11641864229561,,0.798,95.71779215340163,108.52682987027542,99.56050346846376,256,744,0.256
김종철,1990,7.78,5.56,,49.95532489513474,48.36693891322092,55.0662105763565,,0.747,61.635435784256146,72.95470149084484,65.03121549623275,336,664,0.336
김종철,1991,4.39,6.59,,41.34989372774163,51.88572988871261,58.20942596144745,,0.766,50.954457621779234,67.50600608405082,55.91992216046071,422,578,0.422
김종철,1992,3.0,3.18,,86.93242861129417,116.32770645351995,112.71369865669905,,0.807,95.93098168101436,98.38085283348838,96.66594302675655,311,689,0.311
김주온,2020,5.23,6.39,,59.601700799640355,55.922338018408325,59.01751020874482,,0.833,67.2015606897575,75.4507475914398,69.67631676026218,369,631,0.369
김주철,2001,4.91,5.73,,49.19562085060667,48.20556150288509,50.41749057328795,,0.865,55.175704496192104,77.5559668018887,61.889783187901074,380,620,0.38
김주철,2002,7.96,2.49,,120.95148769121073,80.93367855666571,89.25869915954277,,0.85,143.21680638357535,105.19743725174229,131.8109956440254,173,827,0.173
김주철,2004,4.95,7.2,,47.459896273930404,58.854226665250984,56.72548731442271,,0.812,55.056060541009956,81.74141199861725,63.06166597829214,359,641,0.359
김주한,2016,7.61,2.13,,111.1949269649052,113.45295005853045,124.05459354991532,,0.881,119.46905817688915,104.07142752176313,114.84976898035134,266,734,0.266
김주한,2017,5.85,4.16,,83.75064898049101,80.34091934560239,78.67216362325719,,0.888,87.27156037996714,92.16337665900839,88.7391052636795,315,685,0.315
김주한,2018,7.5,9.0,,44.72102455220319,31.479294328198765,30.736558035299755,,0.905,54.62955127508489,85.04039281992142,63.752803738535846,382,618,0.382
김주한,2019,7.5,5.25,,92.91053864115302,66.17328598024943,73.02033646758902,,0.785,111.59010219237376,97.03331432506829,107.22306583218212,247,753,0.247
김주한,2020,4.3,3.91,,68.29760048274179,58.63240736893158,56.79176977485526,,0.833,74.56771853621655,83.25660391683499,77.17438415040208,331,669,0.331
김준형,2022,4.12,8.93,,57.05993123468064,164.51342999693682,184.26182216040215,,0.798,69.48546260935989,124.24305436235969,85.91274013525982,296,704,0.296
김준형,2023,6.25,7.5,,57.879208433557565,47.70319895561734,53.40500143433608,,0.772,71.35213468001915,163.25167508376643,98.92199680114334,272,728,0.272
김준희,1986,4.77,4.09,,91.67445208076087,43.878731633359656,52.277836486783855,,0.697,108.43449330570579,70.96569042991503,97.19385244296856,264,736,0.264
김준희,1987,0.0,7.71,,58.232320861444094,20.75379651125377,23.533948614262254,,0.734,70.3386509605757,65.97982562117001,69.03100335875399,318,682,0.318
김지용,2010,5.62,3.38,,57.99033071331248,47.22579810669865,51.77744690043631,,0.837,71.39052718331929,79.15358093526247,73.71944330890224,380,620,0.38
김지용,2015,7.83,3.35,,92.42572253192199,100.97802897545427,110.45653097545373,,0.877,108.01234198823381,107.02047634485554,107.71478229522032,297,703,0.297
김지용,2016,8.0,2.57,,98.31366530986777,132.6960965280312,145.0959213661056,,0.881,107.35167913775904,121.21706596422929,111.5112951857001,251,749,0.251
김지용,2017,6.62,2.38,,71.3438049432004,88.20879900450171,87.06060614237482,,0.888,78.96445928805399,100.15070601591128,85.32033330641117,339,661,0.339
